Tanggal,Nominal yang Dibayarkan,DPP,PPM,Bulan,Biaya Administrasi,Persentase_PPM
2024-04-04,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-04,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-04,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-06,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-14,1157730.0,1052481.818181818,21049.6363636364,4,84198.54545454565,0.020000000000000042
2024-04-14,189810.0,172554.54545454544,3451.09090909091,4,13804.363636363647,0.020000000000000007
2024-04-15,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-15,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-15,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-15,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-15,1171050.0,1064590.9090909092,21291.8181818182,4,85167.2727272727,0.020000000000000014
2024-04-15,2935950.0,2669045.4545454546,53380.9090909091,4,213523.63636363624,0.020000000000000004
2024-04-15,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-15,10526130.0,9569209.090909092,191384.181818182,4,765536.7272727266,0.020000000000000018
2024-04-15,4634250.0,4212954.545454546,84259.0909090909,4,337036.3636363633,0.019999999999999993
2024-04-15,189810.0,172554.54545454544,3451.09090909091,4,13804.363636363647,0.020000000000000007
2024-04-16,2218890.0,2017172.7272727275,40343.454545454544,4,161373.8181818179,0.019999999999999997
2024-04-16,1117770.0,1016154.5454545454,20323.090909090908,4,81292.36363636365,0.02
2024-04-16,1237650.0,1125136.3636363635,22502.727272727272,4,90010.90909090918,0.02
2024-04-16,69930.0,63572.72727272727,1271.4545454545455,4,5085.818181818184,0.02
2024-04-16,7609050.0,6917318.181818182,138346.36363636365,4,553385.454545455,0.02
2024-04-16,7724490.0,7022263.636363637,140445.272727273,4,561781.0909090899,0.02000000000000004
2024-04-16,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-16,43290.0,39354.545454545456,787.090909090909,4,3148.3636363636324,0.019999999999999997
2024-04-16,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-16,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-17,29970.0,27245.454545454544,544.909090909091,4,2179.636363636364,0.020000000000000004
2024-04-17,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-17,4421130.0,4019209.090909091,80384.1818181818,4,321536.7272727275,0.019999999999999993
2024-04-17,56610.0,51463.63636363636,1029.27272727273,4,4117.090909090912,0.020000000000000052
2024-04-17,229770.0,208881.81818181815,4177.63636363636,4,16710.5454545455,0.019999999999999987
2024-04-17,1184370.0,1076700.0,21534.0,4,86136.0,0.02
2024-04-18,43290.0,39354.545454545456,787.0909090909091,4,3148.3636363636324,0.02
2024-04-18,43290.0,39354.545454545456,787.0909090909091,4,3148.3636363636324,0.02
2024-04-18,9966690.0,9060627.272727272,181212.54545454547,4,724850.1818181835,0.020000000000000004
2024-04-18,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-18,8932170.0,8120154.545454546,162403.090909091,4,649612.3636363633,0.02000000000000001
2024-04-18,4474410.0,4067645.454545455,81352.9090909091,4,325411.6363636358,0.02
2024-04-18,9926730.0,9024300.0,180486.0,4,721944.0,0.02
2024-04-19,9926730.0,9024300.0,180486.0,4,721944.0,0.02
2024-04-19,2776110.0,2523736.363636364,50474.72727272728,4,201898.9090909087,0.019999999999999997
2024-04-19,2298810.0,2089827.2727272727,41796.545454545456,4,167186.18181818165,0.02
2024-04-19,96570.0,87790.90909090909,1755.8181818181818,4,7023.272727272735,0.02
2024-04-20,83250.0,75681.81818181818,1513.6363636363635,4,6054.545454545456,0.02
2024-04-20,1131090.0,1028263.6363636364,20565.272727272728,4,82261.09090909082,0.02
2024-04-20,123210.0,112009.09090909093,2240.1818181818185,4,8960.72727272725,0.02
2024-04-20,136530.0,124118.18181818182,2482.3636363636365,4,9929.454545454544,0.02
2024-04-20,229770.0,208881.81818181815,4177.636363636364,4,16710.5454545455,0.020000000000000004
2024-04-20,1144410.0,1040372.7272727272,20807.454545454548,4,83229.81818181835,0.020000000000000004
2024-04-22,8825610.0,8023281.818181818,160465.636363636,4,641862.5454545459,0.019999999999999955
2024-04-22,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-22,43290.0,39354.545454545456,787.090909090909,4,3148.3636363636324,0.019999999999999997
2024-04-22,109890.0,99900.0,1998.0,4,7992.0,0.02
2024-04-22,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-22,469530.0,426845.4545454545,8536.90909090909,4,34147.63636363641,0.02
2024-04-22,778665.0,707877.2727272727,14157.5454545455,4,56630.181818181765,0.020000000000000063
2024-04-22,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-22,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-23,2318890.0,2108081.8181818184,42161.6363636364,4,168646.5454545454,0.020000000000000014
2024-04-23,96570.0,87790.90909090909,1755.81818181818,4,7023.272727272735,0.01999999999999998
2024-04-23,1131090.0,1028263.6363636364,20565.2727272727,4,82261.09090909106,0.019999999999999973
2024-04-23,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-24,69930.0,63572.72727272727,1271.45454545455,4,5085.8181818181765,0.020000000000000073
2024-04-24,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-24,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-24,3320010.0,3018190.909090909,60363.8181818182,4,241455.27272727247,0.020000000000000004
2024-04-24,1117770.0,1016154.5454545454,20323.090909090908,4,81292.36363636365,0.02
2024-04-25,1674990.0,1522718.181818182,30454.36363636364,4,121817.45454545435,0.019999999999999997
2024-04-25,2218990.0,2017263.6363636365,40345.27272727273,4,161381.09090909082,0.02
2024-04-25,2218890.0,2017172.7272727275,40343.454545454544,4,161373.8181818179,0.019999999999999997
2024-04-25,189810.0,172554.54545454544,3451.090909090909,4,13804.363636363647,0.02
2024-04-26,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-26,109890.0,99900.0,1998.0,4,7992.0,0.02
2024-04-26,1157730.0,1052481.818181818,21049.6363636364,4,84198.54545454565,0.020000000000000042
2024-04-27,1211010.0,1100918.181818182,22018.3636363636,4,88073.45454545435,0.019999999999999962
2024-04-27,1144410.0,1040372.7272727272,20807.4545454545,4,83229.81818181835,0.01999999999999996
2024-04-27,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-27,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-27,1157730.0,1052481.818181818,21049.6363636364,4,84198.54545454565,0.020000000000000042
2024-04-29,2245530.0,2041390.9090909087,40827.8181818182,4,163311.27272727317,0.02000000000000001
2024-04-29,642135.0,583759.0909090909,11675.1818181818,4,46700.727272727294,0.01999999999999997
2024-04-29,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-29,6623370.0,6021245.454545454,120424.909090909,4,481699.6363636367,0.019999999999999987
2024-04-29,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-29,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-29,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-29,1674990.0,1522718.181818182,30454.3636363636,4,121817.45454545435,0.019999999999999973
2024-04-30,2776110.0,2523736.363636364,50474.72727272728,4,201898.9090909087,0.019999999999999997
2024-04-30,2218890.0,2017172.7272727275,40343.454545454544,4,161373.8181818179,0.019999999999999997
2024-04-30,1117770.0,1016154.5454545454,20323.090909090908,4,81292.36363636365,0.02
2024-04-30,15432330.0,14029390.909090908,280587.8181818182,4,1122351.2727272734,0.02
2024-04-30,1117770.0,1016154.5454545454,20323.090909090908,4,81292.36363636365,0.02
2024-05-02,3320010.0,3018190.909090909,60363.8181818182,5,241455.27272727247,0.020000000000000004
2024-05-02,1674990.0,1522718.181818182,30454.3636363636,5,121817.45454545435,0.019999999999999973
2024-05-02,2218890.0,2017172.7272727275,40343.4545454545,5,161373.8181818179,0.019999999999999976
2024-05-02,22039050.0,20035500.0,400710.0,5,1602840.0,0.02
2024-05-02,1674990.0,1522718.181818182,30454.3636363636,5,121817.45454545435,0.019999999999999973
2024-05-02,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-02,3320010.0,3018190.909090909,60363.8181818182,5,241455.27272727247,0.020000000000000004
2024-05-03,296370.0,269427.2727272727,5388.545454545454,5,21554.181818181823,0.02
2024-05-03,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-03,1674990.0,1522718.181818182,30454.36363636364,5,121817.45454545435,0.019999999999999997
2024-05-03,2218890.0,2017172.7272727275,40343.454545454544,5,161373.8181818179,0.019999999999999997
2024-05-04,176490.0,160445.45454545456,3208.90909090909,5,12835.636363636353,0.019999999999999993
2024-05-04,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-04,3333330.0,3030300.0,60606.0,5,242424.0,0.02
2024-05-04,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-04,7724490.0,7022263.636363637,140445.272727273,5,561781.0909090899,0.02000000000000004
2024-05-04,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-04,1674990.0,1522718.181818182,30454.3636363636,5,121817.45454545435,0.019999999999999973
2024-05-04,2218890.0,2017172.7272727275,40343.4545454545,5,161373.8181818179,0.019999999999999976
2024-05-04,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-06,1171050.0,1064590.9090909092,21291.818181818184,5,85167.2727272727,0.02
2024-05-06,3439890.0,3127172.727272727,62543.454545454544,5,250173.81818181835,0.02
2024-05-06,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-06,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-06,2218890.0,2017172.7272727275,40343.454545454544,5,161373.8181818179,0.019999999999999997
2024-05-06,3320010.0,3018190.909090909,60363.81818181818,5,241455.27272727247,0.019999999999999997
2024-05-06,2218890.0,2017172.7272727275,40343.454545454544,5,161373.8181818179,0.019999999999999997
2024-05-06,3320010.0,3018190.909090909,60363.81818181818,5,241455.27272727247,0.019999999999999997
2024-05-06,4421130.0,4019209.090909091,80384.18181818182,5,321536.7272727275,0.02
2024-05-06,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-06,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-07,1157730.0,1052481.818181818,21049.636363636364,5,84198.54545454565,0.020000000000000007
2024-05-07,5071590.0,4610536.363636363,92210.72727272726,5,368842.9090909092,0.02
2024-05-07,1184370.0,1076700.0,21534.0,5,86136.0,0.02
2024-05-07,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-07,1674990.0,1522718.181818182,30454.3636363636,5,121817.45454545435,0.019999999999999973
2024-05-07,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-07,5522250.0,5020227.2727272725,100404.545454545,5,401618.1818181826,0.01999999999999991
2024-05-07,3333330.0,3030300.0,60606.0,5,242424.0,0.02
2024-05-07,1674990.0,1522718.181818182,30454.3636363636,5,121817.45454545435,0.019999999999999973
2024-05-07,43290.0,39354.545454545456,787.090909090909,5,3148.3636363636324,0.019999999999999997
2024-05-07,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-08,1674990.0,1522718.181818182,30454.3636363636,5,121817.45454545435,0.019999999999999973
2024-05-08,1674990.0,1522718.181818182,30454.3636363636,5,121817.45454545435,0.019999999999999973
2024-05-08,2218890.0,2017172.7272727275,40343.4545454545,5,161373.8181818179,0.019999999999999976
2024-05-08,13813950.0,12558136.363636363,0.0,5,1255813.6363636367,0.0
2024-05-08,1171050.0,1064590.9090909092,0.0,5,106459.09090909082,0.0
2024-05-08,69930.0,63572.72727272727,0.0,5,6357.272727272728,0.0
2024-05-08,2218890.0,2017172.7272727275,0.0,5,201717.27272727247,0.0
2024-05-08,69930.0,63572.72727272727,0.0,5,6357.272727272728,0.0
2024-05-08,1701630.0,1546936.3636363635,0.0,5,154693.63636363647,0.0
2024-05-08,2218890.0,2017172.7272727275,0.0,5,201717.27272727247,0.0
2024-05-08,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-08,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-08,1131090.0,1028263.6363636364,0.0,5,102826.36363636365,0.0
2024-05-08,329393.0,299448.1818181818,0.0,5,29944.818181818177,0.0
2024-05-08,329393.0,299448.1818181818,0.0,5,29944.818181818177,0.0
2024-05-08,69930.0,63572.72727272727,1271.45454545455,5,5085.8181818181765,0.020000000000000073
2024-05-10,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-10,2245530.0,2041390.9090909087,40827.8181818182,5,163311.27272727317,0.02000000000000001
2024-05-10,8281710.0,7528827.272727272,150576.545454545,5,602306.1818181835,0.019999999999999945
2024-05-11,4421130.0,4019209.090909091,80384.18181818182,5,321536.7272727275,0.02
2024-05-11,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-11,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-11,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-11,43290.0,39354.545454545456,787.0909090909091,5,3148.3636363636324,0.02
2024-05-11,3320010.0,3018190.909090909,60363.81818181818,5,241455.27272727247,0.019999999999999997
2024-05-11,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-13,1701630.0,1546936.3636363635,30938.727272727272,5,123754.90909090918,0.02
2024-05-13,149850.0,136227.27272727274,2724.545454545455,5,10898.181818181823,0.02
2024-05-13,2218890.0,2017172.7272727275,40343.454545454544,5,161373.8181818179,0.019999999999999997
2024-05-13,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-13,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-13,2272170.0,2065609.0909090908,41312.181818181816,5,165248.72727272753,0.02
2024-05-13,4991670.0,4537881.818181818,90757.63636363635,5,363030.54545454495,0.019999999999999997
2024-05-13,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-14,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-14,3320010.0,3018190.909090909,60363.81818181818,5,241455.27272727247,0.019999999999999997
2024-05-14,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-14,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-14,123210.0,112009.09090909093,2240.1818181818185,5,8960.72727272725,0.02
2024-05-14,2218890.0,2017172.7272727275,40343.454545454544,5,161373.8181818179,0.019999999999999997
2024-05-14,29970.0,27245.454545454544,544.9090909090909,5,2179.636363636364,0.02
2024-05-15,1157730.0,1052481.818181818,180486.0,5,-75237.81818181789,0.17148609779482268
2024-05-15,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-15,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-15,2218890.0,2017172.7272727275,0.0,5,201717.27272727247,0.0
2024-05-15,4434450.0,4031318.1818181816,0.0,5,403131.81818181835,0.0
2024-05-15,10376730.0,9433390.909090908,0.0,5,943339.0909090918,0.0
2024-05-15,16533450.0,15030409.090909092,300608.181818182,5,1202432.7272727266,0.02000000000000001
2024-05-15,1157730.0,1052481.818181818,21049.6363636364,5,84198.54545454565,0.020000000000000042
2024-05-15,5522250.0,5020227.2727272725,100404.545454545,5,401618.1818181826,0.01999999999999991
2024-05-15,2218890.0,2017172.7272727275,0.0,5,201717.27272727247,0.0
2024-05-15,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-16,1131090.0,1028263.6363636364,20565.272727272728,5,82261.09090909082,0.02
2024-05-16,1131090.0,1028263.6363636364,20565.272727272728,5,82261.09090909082,0.02
2024-05-16,1144410.0,1040372.7272727272,20807.454545454548,5,83229.81818181835,0.020000000000000004
2024-05-16,2218890.0,2017172.7272727275,40343.454545454544,5,161373.8181818179,0.019999999999999997
2024-05-16,5522250.0,5020227.2727272725,100404.54545454546,5,401618.18181818165,0.02
2024-05-16,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-16,3333330.0,3030300.0,60606.0,5,242424.0,0.02
2024-05-17,29970.0,27245.454545454544,544.9090909090909,5,2179.636363636364,0.02
2024-05-17,3320010.0,3018190.909090909,60363.81818181818,5,241455.27272727247,0.019999999999999997
2024-05-17,7180590.0,6527809.090909091,130556.18181818182,5,522224.7272727275,0.02
2024-05-17,1131090.0,1028263.6363636364,20565.272727272728,5,82261.09090909082,0.02
2024-05-17,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-17,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-17,1131090.0,1028263.6363636364,20565.272727272728,5,82261.09090909082,0.02
2024-05-18,69930.0,63572.72727272727,1271.4545454545455,5,5085.818181818184,0.02
2024-05-18,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-18,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-18,149850.0,136227.27272727274,2724.545454545455,5,10898.181818181823,0.02
2024-05-19,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-20,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-20,2218890.0,2017172.7272727275,40343.454545454544,5,161373.8181818179,0.019999999999999997
2024-05-20,69930.0,63572.72727272727,1271.4545454545455,5,5085.818181818184,0.02
2024-05-20,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-20,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-20,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-20,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-20,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-20,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-20,1674990.0,1522718.181818182,30454.36363636364,5,121817.45454545435,0.019999999999999997
2024-05-20,3320010.0,3018190.909090909,60363.81818181818,5,241455.27272727247,0.019999999999999997
2024-05-21,2245530.0,2041390.9090909087,40827.8181818182,5,163311.27272727317,0.02000000000000001
2024-05-21,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-21,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-21,4687530.0,4261390.909090909,85227.8181818182,5,340911.2727272725,0.020000000000000004
2024-05-21,1211010.0,1100918.181818182,22018.3636363636,5,88073.45454545435,0.019999999999999962
2024-05-21,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-22,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-22,5522250.0,5020227.2727272725,100404.54545454546,5,401618.18181818165,0.02
2024-05-22,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-22,2272170.0,2065609.0909090908,41312.181818181816,5,165248.72727272753,0.02
2024-05-22,5522250.0,5020227.2727272725,100404.54545454546,5,401618.18181818165,0.02
2024-05-22,11027850.0,10025318.181818182,200506.36363636365,5,802025.454545455,0.02
2024-05-23,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-23,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-23,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-24,1117770.0,1016154.5454545454,20323.0909090909,5,81292.36363636365,0.019999999999999993
2024-05-24,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-24,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-24,56610.0,51463.63636363636,0.0,5,5146.36363636364,0.0
2024-05-24,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-24,1674990.0,1522718.181818182,0.0,5,152271.8181818179,0.0
2024-05-24,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-25,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-25,8825610.0,8023281.818181818,0.0,5,802328.1818181816,0.0
2024-05-25,2245530.0,2041390.9090909087,0.0,5,204139.0909090913,0.0
2024-05-25,329393.0,299448.1818181818,0.0,5,29944.818181818177,0.0
2024-05-25,1674990.0,1522718.181818182,0.0,5,152271.8181818179,0.0
2024-05-25,1131090.0,1028263.6363636364,20565.2727272728,5,82261.09090909082,0.020000000000000073
2024-05-25,1157730.0,1052481.818181818,21049.6363636364,5,84198.54545454565,0.020000000000000042
2024-05-25,2218890.0,2017172.7272727275,40343.4545454546,5,161373.8181818179,0.020000000000000025
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,4434450.0,4031318.1818181816,80626.3636363636,5,322505.4545454546,0.019999999999999993
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,3856140.0,3505581.8181818184,70111.6363636364,5,280446.5454545454,0.020000000000000007
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-27,765345.0,695768.1818181818,13915.3636363636,5,55661.45454545459,0.01999999999999995
2024-05-27,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-28,2218890.0,2017172.7272727275,40343.4545454546,5,161373.8181818179,0.020000000000000025
2024-05-28,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-28,5700960.0,5182690.909090909,103653.818181818,5,414615.2727272725,0.019999999999999966
2024-05-28,1157730.0,1052481.818181818,21049.6363636364,5,84198.54545454565,0.020000000000000042
2024-05-28,1117770.0,1016154.5454545454,20323.090909091,5,81292.36363636353,0.02000000000000009
2024-05-28,1674990.0,1522718.181818182,30454.3636363636,5,121817.45454545435,0.019999999999999973
2024-05-28,3856140.0,3505581.8181818184,70111.6363636364,5,280446.5454545454,0.020000000000000007
2024-05-29,2272170.0,2065609.0909090908,41312.1818181818,5,165248.72727272753,0.019999999999999993
2024-05-29,1131090.0,1028263.6363636364,20565.2727272727,5,82261.09090909106,0.019999999999999973
2024-05-30,8975460.0,8159509.090909091,163190.18181818182,5,652760.7272727275,0.02
2024-05-30,8825610.0,8023281.818181818,160465.63636363638,5,641862.545454545,0.02
2024-05-30,56610.0,51463.63636363636,1029.2727272727273,5,4117.090909090912,0.02
2024-05-30,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-30,1117770.0,1016154.5454545454,20323.090909090908,5,81292.36363636365,0.02
2024-05-30,17634570.0,16031427.272727272,320628.54545454547,5,1282514.1818181835,0.020000000000000004
2024-05-30,1117770.0,1016154.5454545454,0.0,5,101615.45454545459,0.0
2024-05-31,1674990.0,1522718.181818182,0.0,5,152271.8181818179,0.0
2024-05-31,3679650.0,3345136.363636364,0.0,5,334513.6363636358,0.0
2024-05-31,109890.0,99900.0,0.0,5,9990.0,0.0
2024-05-31,3320010.0,3018190.909090909,0.0,5,301819.0909090908,0.0
2024-05-31,2218890.0,2017172.7272727275,0.0,5,201717.27272727247,0.0
2024-06-03,2218890.0,2017172.7272727275,0.0,6,201717.27272727247,0.0
2024-06-03,7724490.0,7022263.636363637,140445.272727273,6,561781.0909090899,0.02000000000000004
2024-06-03,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-03,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-03,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-03,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-03,4421130.0,4019209.090909091,80384.1818181818,6,321536.7272727275,0.019999999999999993
2024-06-03,176490.0,160445.45454545456,3208.90909090909,6,12835.636363636353,0.019999999999999993
2024-06-03,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-03,11027850.0,10025318.181818182,200506.363636364,6,802025.454545455,0.020000000000000035
2024-06-04,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-04,56610.0,51463.63636363636,1029.2727272727273,6,4117.090909090912,0.02
2024-06-04,176490.0,160445.45454545456,3208.9090909090914,6,12835.636363636353,0.02
2024-06-04,21495150.0,19541045.454545453,390820.90909090906,6,1563283.6363636367,0.02
2024-06-04,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-04,1117770.0,1016154.5454545454,20323.0909090909,6,81292.36363636365,0.019999999999999993
2024-06-05,735930.0,669027.2727272727,13380.545454545454,6,53522.18181818188,0.02
2024-06-05,1117770.0,1016154.5454545454,20323.090909090908,6,81292.36363636365,0.02
2024-06-05,22039050.0,20035500.0,400710.0,6,1602840.0,0.02
2024-06-05,6058380.0,5507618.181818182,0.0,6,550761.8181818184,0.0
2024-06-05,43290.0,39354.545454545456,0.0,6,3935.454545454544,0.0
2024-06-05,29970.0,27245.454545454544,0.0,6,2724.545454545456,0.0
2024-06-05,1117770.0,1016154.5454545454,0.0,6,101615.45454545459,0.0
2024-06-06,1117770.0,1016154.5454545454,0.0,6,101615.45454545459,0.0
2024-06-06,2245530.0,2041390.9090909087,0.0,6,204139.0909090913,0.0
2024-06-06,642135.0,583759.0909090909,0.0,6,58375.90909090906,0.0
2024-06-06,136530.0,124118.18181818182,0.0,6,12411.818181818177,0.0
